block_timestamp,nonce,gas,gas_price,receipt_gas_used,qty_tx,fees_wei,count_tx
2019-08-06 11:30:00+00:00,356271953,129271144,28734894602655,49223907,25080115.360487066,1188786760149873664,1256
2019-08-06 12:00:00+00:00,289596924,107619278,21396679537214,41754529,14182371.871470993,896410451693483392,1055
2019-08-06 12:30:00+00:00,344032833,107676002,25538574483402,41662768,14173253.723544998,1073377447913371776,1046
2019-08-06 13:00:00+00:00,288883201,119196926,24924361589056,44858655,9938788.972622983,1045052826336005504,1128
2019-08-06 13:30:00+00:00,277979453,95863487,21458699572930,38856045,9785122.838321997,889273994642883328,1004
2019-08-06 14:00:00+00:00,260950411,98959497,22483048302809,40352813,6112470.466416994,953664667226678272,1003
2019-08-06 14:30:00+00:00,307074035,94509056,21248200409421,39759467,7214384.553724992,901448436267878656,1000
2019-08-06 15:00:00+00:00,264659481,79874454,17520067272672,32626591,6922080.932882003,742345958295398272,828
2019-08-06 15:30:00+00:00,218647653,74071873,13684433317934,27038122,8197779.698944995,571760304334611328,714
2019-08-06 16:00:00+00:00,245572027,76429893,14844452652026,27280953,12440214.126034996,611913813333911168,719
2019-08-06 16:30:00+00:00,145272726,47190329,9690756044095,18782373,10757076.769060006,415145341755888000,482
2019-08-06 17:00:00+00:00,181570584,55184591,10019166353296,19661800,5762564.3221379975,415552678686815104,519
2019-08-06 17:30:00+00:00,166999748,62742947,8085540009628,19157141,5998918.587398003,317269099381750016,580
2019-08-06 18:00:00+00:00,101867988,34385797,5892094507424,11715514,3489791.647621002,238931874670333344,314
2019-08-06 18:30:00+00:00,134098623,29909280,5375706377630,9383063,4316899.368127999,208367641304550720,271
2019-08-06 19:00:00+00:00,124188756,25087170,4431858694603,8512597,3946615.4433839987,176596746999318016,238
2019-08-06 19:30:00+00:00,97549985,24749485,4319352500006,8823533,4042459.8284399975,160357812312730912,261
2019-08-06 20:00:00+00:00,92910168,27190163,4343477234072,7850594,2761635.1496050027,162742922529119040,226
2019-08-06 20:30:00+00:00,77274548,16475066,2965706250000,5656630,2079953.0654230004,111672285531250000,174
2019-08-06 21:00:00+00:00,63578500,17355594,2904500000001,6038475,5463081.400129,115596450900053472,171
2019-08-06 21:30:00+00:00,87919222,23211575,3468588321821,7421413,4495043.433909002,138904471348844768,205
2019-08-06 22:00:00+00:00,50677933,22553390,4003181649845,7629114,3991445.173491001,149257860657673728,226
2019-08-06 22:30:00+00:00,60608268,26180745,4278135500000,9157795,2411881.220633001,171472056235500000,251
2019-08-06 23:00:00+00:00,71690272,23771377,4379198437500,9046709,5548397.932134,171059527898437504,252
2019-08-06 23:30:00+00:00,83629038,32456994,5743423587500,13917910,3645585.0914740018,238603661827887488,358
2019-08-07 00:00:00+00:00,78420160,36655909,6817273362481,15568047,2418560.0697540008,274953103732875200,415
2019-08-07 00:30:00+00:00,185825609,63189225,11401840223626,23295422,2762320.318091,483415611616282624,582
2019-08-07 01:00:00+00:00,132143427,73610514,16702392146194,32174857,4245948.298320001,719268310138056960,825
2019-08-07 01:30:00+00:00,171427032,102558459,20643287121256,42044494,6969641.029146995,921730921047773184,1037
2019-08-07 02:00:00+00:00,179573319,90491538,19047602419617,37474620,9508586.70709699,819387657882243456,923
2019-08-07 02:30:00+00:00,203775416,99910556,20817688644381,42087442,22898273.96793503,882898826090776192,1034
2019-08-07 03:00:00+00:00,221987528,125770154,25251405732944,51145157,7727052.746378994,1064490149531133312,1298
2019-08-07 03:30:00+00:00,236701695,136201727,26966498225118,51076073,7718670.046172002,1158922106711832320,1249
2019-08-07 04:00:00+00:00,206148857,132112381,25640234988683,49695921,8247402.817193,1095514260695009536,1224
2019-08-07 04:30:00+00:00,248833872,248749728,39228351582862,62683017,19059997.379825007,1443522233657236480,1805
2019-08-07 05:00:00+00:00,255466390,103904086,23308252844029,44110886,13287129.435862968,1014185268017235072,1067
2019-08-07 05:30:00+00:00,256390103,127170188,23340758319547,43901700,9567448.445768997,1007576930325978880,1086
2019-08-07 06:00:00+00:00,273082571,103343299,21148591906610,40769065,9235728.476144,911602755664149248,1002
2019-08-07 06:30:00+00:00,301132256,111695147,23599083486760,45313599,11327962.96284599,1045968812700156928,1092
2019-08-07 07:00:00+00:00,321817408,108487637,26103516250055,51119688,20932527.093741003,1123140593096225152,1246
2019-08-07 07:30:00+00:00,399465977,146024090,30867464142659,56499887,15232961.778240966,1350748375283146240,1359
2019-08-07 08:00:00+00:00,428569557,144379443,38582188545277,62509342,22984654.29680098,1544219878588177408,1658
2019-08-07 08:30:00+00:00,370993952,154243320,32606048623953,59585090,21584523.31527401,1367821201307688704,1530
2019-08-07 09:00:00+00:00,278030448,126567724,27704183862987,51847717,19524302.060840014,1179388067643501824,1281
2019-08-07 09:30:00+00:00,312427816,142520764,26725330971029,54268871,33135873.76152704,1113134201195716096,1441
2019-08-07 10:00:00+00:00,292254586,117873077,23536304163542,44436503,31514163.40565101,962154805097039232,1146
2019-08-07 10:30:00+00:00,320995727,135886860,23451964745125,45826055,16825962.403632995,1012653208189119488,1125
2019-08-07 11:00:00+00:00,212132002,89737612,19470205679703,37802755,17331868.543429002,815384462430151296,953
2019-08-07 11:30:00+00:00,268526701,104406037,19984445818440,42367571,23572045.759830996,852842671134500992,1057
2019-08-07 12:00:00+00:00,276924843,90817523,17332243390463,36262937,11724217.890990993,750183869570955008,903
2019-08-07 12:30:00+00:00,271729862,100969608,19740414885154,38578752,15880286.64691399,846091545573171328,956
2019-08-07 13:00:00+00:00,355701172,115090598,21846619068987,42585857,25219179.583336007,918184373019610240,1063
2019-08-07 13:30:00+00:00,376563601,141189014,26073830413873,48005245,21018111.62153903,1100636068266630272,1200
2019-08-07 14:00:00+00:00,394925211,125019804,26418413784659,46271272,30614707.38230799,1113958513239610496,1151
2019-08-07 14:30:00+00:00,323261833,128373986,26426081204883,46212648,32510941.89628905,1094048187104149120,1189
2019-08-07 15:00:00+00:00,315531282,95056815,19216384519889,35210494,23392760.82278201,798249906824781696,901
2019-08-07 15:30:00+00:00,283844443,87121291,17828991922308,32334906,15553329.07513899,724004552906437248,825
2019-08-07 16:00:00+00:00,223235302,72138823,13068768802410,28263598,17550797.74395699,543723130131915648,725
2019-08-07 16:30:00+00:00,194701212,65225005,14076565948522,25774430,10382800.083051,593601013941491968,652
2019-08-07 17:00:00+00:00,184816365,47700751,10077977827214,18295676,6899755.801982998,421454908751416320,474
2019-08-07 17:30:00+00:00,135107511,68633532,9511979041110,20320799,11045083.953979982,367260581391180928,639
2019-08-07 18:00:00+00:00,115002002,37673157,5879573486964,12610732,3852076.055817002,234943852102058240,340
2019-08-07 18:30:00+00:00,103291086,27098504,5612163133929,10274305,3725904.6445090007,223077711720067392,280
2019-08-07 19:00:00+00:00,97857275,22903497,3947477410260,7597451,1631376.0671400004,146016805845722048,226
2019-08-07 19:30:00+00:00,73541089,19467350,3511860000000,7071361,1501945.8123769998,133162102100000000,208
2019-08-07 20:00:00+00:00,86140279,19041138,3437500000000,6974474,5789864.129221,137936627900000000,200
2019-08-07 20:30:00+00:00,90827085,21631568,3954089000000,7373109,3133778.9772170004,156512802025000000,212
2019-08-07 21:00:00+00:00,92446612,16508310,3480923750000,6237623,1391508.4964830002,138650834043750000,174
2019-08-07 21:30:00+00:00,66852349,19953446,3496500000000,6747712,1813314.842145,137943640500000000,191
2019-08-07 22:00:00+00:00,78859369,19687256,3556200000000,6592891,1105182.824805,138717353000000000,187
2019-08-07 22:30:00+00:00,59999439,24399926,3898822447418,9129669,1018806.0870489995,163829203114568608,237
2019-08-07 23:00:00+00:00,96962445,32752072,5589869130929,12674052,1963634.8940030015,236145993376461696,320
2019-08-07 23:30:00+00:00,59405733,33430880,5323410625000,13667522,4423072.564949004,219768854720625024,358
2019-08-08 00:00:00+00:00,88446716,49135974,10516605000000,19882957,6303291.719989999,454477558745000064,501
2019-08-08 00:30:00+00:00,80361301,63010148,12649429529166,25536544,5992755.518691997,555249346718680256,630
2019-08-08 01:00:00+00:00,144984317,71971249,15314835847679,29414895,9398085.287155997,669922788653105664,709
2019-08-08 01:30:00+00:00,150055925,91645050,14667516194918,34036597,5892172.382372998,634449742860352640,893
2019-08-08 02:00:00+00:00,183508359,98688633,23819954639968,44320994,8296966.925570004,1011888678877756672,1089
2019-08-08 02:30:00+00:00,241449221,137533434,27120369215792,54048144,8440687.767808003,1165498031718407936,1348
2019-08-08 03:00:00+00:00,229563463,112102131,25260705928237,48190007,9731342.111958995,1077750081025778560,1203
2019-08-08 03:30:00+00:00,248037083,137883000,29585841314034,58210739,9719676.81107699,1266061893866317056,1447
2019-08-08 04:00:00+00:00,267393183,131120733,28352157461819,51407261,8198438.9767189985,1216617479858471168,1277
2019-08-08 04:30:00+00:00,265993223,130506131,25782541132118,46891188,7987098.645955004,1106561393357525760,1180
2019-08-08 05:00:00+00:00,241737598,109065973,23682593243902,43974421,7140816.459637992,1007895303869706112,1106
2019-08-08 05:30:00+00:00,232974301,120062546,24174840835399,48455207,13300921.289733,1028804863615185920,1221
2019-08-08 06:00:00+00:00,201762804,112999053,23412317271578,47837172,14339430.230702994,984786306987615744,1204
2019-08-08 06:30:00+00:00,261850333,126893965,26964881348734,51845092,17375458.63442699,1167572243463840512,1293
2019-08-08 07:00:00+00:00,262576445,127538241,30631733025442,53733886,13877335.556317985,1304550376073447936,1331
2019-08-08 07:30:00+00:00,293593975,188066544,33353437401242,59638726,12472071.961697033,1347801578030917120,1553
2019-08-08 08:00:00+00:00,327123357,205476263,40220254847956,67455295,24008745.31371103,1578129694402649088,1792
2019-08-08 08:30:00+00:00,445682890,228039962,41843132065916,70506529,29054316.990971014,1715357150157086976,1810
2019-08-08 09:00:00+00:00,410247366,212329058,43312341877332,70352444,34203738.33131998,1695935375994090752,1886
2019-08-08 09:30:00+00:00,305648049,216781464,36755504419052,62304452,35412606.82917194,1416464282903654400,1711
2019-08-08 10:00:00+00:00,340729489,211193799,36172626243508,66609596,26969173.40208996,1407217967299639040,1935
2019-08-08 10:30:00+00:00,316294856,191678493,34045399315318,56691734,18802376.01546699,1292708272135835136,1614
2019-08-08 11:00:00+00:00,321923963,184546077,30985041110466,49722224,20063160.06996301,1175689307830114560,1398
2019-08-08 11:30:00+00:00,327638700,170855170,30445806115228,50750488,18900980.250804994,1153505715946672128,1418
2019-08-08 12:00:00+00:00,330397011,125412926,26384264541223,47328061,22264677.737242002,1089183013639937536,1205
2019-08-08 12:30:00+00:00,298397563,105063800,23927847044078,44204146,20216475.53374601,1009738662333578368,1094
2019-08-08 13:00:00+00:00,242889429,107010179,24195583463795,44651591,10392047.00458099,1015327213819105664,1125
2019-08-08 13:30:00+00:00,278684362,114394601,23178830023640,43796681,12034317.828916995,1001534234995655168,1077
2019-08-08 14:00:00+00:00,372406513,102629717,22013823918084,41673624,11599367.241215007,955370282736801536,1036
2019-08-08 14:30:00+00:00,313349863,100546428,22089446171763,39747144,27304972.578967005,958533067892727552,976
2019-08-08 15:00:00+00:00,329865559,86684528,19678957326313,35687093,12311046.403680995,844594114126973184,899
2019-08-08 15:30:00+00:00,226819243,88328076,18984710899962,33282496,8072064.715530996,778096455721214464,872
2019-08-08 16:00:00+00:00,180273238,67789745,13066715267709,25527182,9202677.094282987,542242841694546112,659
2019-08-08 16:30:00+00:00,175233810,64813861,14507874012589,25338848,8912124.100221988,604345508652788864,668
2019-08-08 17:00:00+00:00,169469558,56532121,10781944610644,19740396,7061329.381805995,442219265245319360,521
2019-08-08 17:30:00+00:00,170255531,68541343,11292557800407,21552726,16415241.14150899,447907954724645760,620
2019-08-08 18:00:00+00:00,155619959,51117112,7423267551495,16495347,6480529.733064992,290746018484565696,498
2019-08-08 18:30:00+00:00,152404498,36213621,7982031796771,13846447,3983461.9485350014,317481119769470976,381
2019-08-08 19:00:00+00:00,66119740,23923001,3712252991120,6996873,5872242.276653003,136669122554201392,208
2019-08-08 19:30:00+00:00,81820206,19804775,3921840262574,6998564,17669836.819445003,156603384845364096,196
2019-08-08 20:00:00+00:00,66307252,23046390,3700289572267,7137416,5319114.528182996,138003628518344704,216
2019-08-08 20:30:00+00:00,61011287,19109570,3115650000028,5649806,4155919.944981,121753435251076576,166
2019-08-08 21:00:00+00:00,82159040,19684098,3332772783060,6286846,3850917.716418002,131018501247733984,181
2019-08-08 21:30:00+00:00,68225204,21796388,3280800000000,6518925,1793717.679411,128218952800000000,189
2019-08-08 22:00:00+00:00,99383470,26166053,3835310000000,8154549,2244424.7649160004,156075200350000000,221
2019-08-08 22:30:00+00:00,87803642,29596939,5348430000000,10088921,3205847.4508900032,212430612030000000,281
2019-08-08 23:00:00+00:00,109066971,37520036,5723779375000,12262392,4938043.255871,241822677109375040,320
2019-08-08 23:30:00+00:00,96342725,43138085,10141983040328,19801838,8903284.234636994,440515234903432384,493
2019-08-09 00:00:00+00:00,106904947,52935372,31477073485644,21508672,8213076.758934001,940738654075257344,542
2019-08-09 00:30:00+00:00,106329141,53525476,11453407694771,23516992,9255652.959741004,491822173704377920,592
2019-08-09 01:00:00+00:00,130712809,70520940,12787902515561,27002251,22844450.76680701,561964652838325056,667
2019-08-09 01:30:00+00:00,156515826,102898072,18107384374805,38079828,11573461.074862005,762532543141631744,1003
2019-08-09 02:00:00+00:00,184190998,114969397,23591454896380,48219143,8895251.862678006,1008305946000108800,1175
2019-08-09 02:30:00+00:00,205758147,98005780,22703382738840,44509072,9912573.385600006,992678244678582656,1079
2019-08-09 03:00:00+00:00,220960892,121974196,29998561224013,55641147,7451677.829987007,1331666205439161344,1305
2019-08-09 03:30:00+00:00,214700585,123421799,26830989054708,53860172,13259199.995637987,1130157939363372800,1394
2019-08-09 04:00:00+00:00,227354996,127826149,26723814392549,53788979,10474461.332022997,1152744148157519104,1309
2019-08-09 04:30:00+00:00,246118216,115550685,22825304151601,46691812,14911985.890509013,992671406923029120,1164
2019-08-09 05:00:00+00:00,187086691,103534129,21165315636719,42703184,12351923.507577995,925769190696244352,1046
2019-08-09 05:30:00+00:00,224223126,107673446,21930752493634,42115565,16096859.638790993,947573049244613504,1049
2019-08-09 06:00:00+00:00,196828090,95744747,24006231861896,45426319,16488550.748704005,1048636966993085440,1100
2019-08-09 06:30:00+00:00,245680155,119979840,25763794310867,49723511,14792030.557290012,1129520585443578368,1213
2019-08-09 07:00:00+00:00,295161499,135209412,29283853048499,53183463,13601868.998469004,1261306677193358336,1295
2019-08-09 07:30:00+00:00,314964871,117067846,26988478045779,48760904,24775664.800150037,1188033857030596864,1166
2019-08-09 08:00:00+00:00,248750831,130225107,29312190266984,55136098,20708675.76046403,1283579314456167680,1320
2019-08-09 08:30:00+00:00,374212505,141878327,35219068319821,61080254,30315975.36377402,1484366857288925696,1520
2019-08-09 09:00:00+00:00,288601918,142412107,29239749360374,56147671,16147012.679750996,1246958847473338112,1435
2019-08-09 09:30:00+00:00,281038905,174145030,30292019216112,57997123,23880379.18647204,1264993623031147008,1544
2019-08-09 10:00:00+00:00,329653409,156745074,28902464963354,54032128,21091758.69810801,1214542199289815040,1398
2019-08-09 10:30:00+00:00,238492136,103606416,23733877980734,43076061,22628364.129111,982495415282470528,1121
2019-08-09 11:00:00+00:00,315309106,144062545,26856912781430,48872968,26529584.06935401,1137340228749291648,1232
2019-08-09 11:30:00+00:00,283463468,116886420,23205024534471,43580319,16998136.62927999,966595111870442240,1125
2019-08-09 12:00:00+00:00,275361886,109970784,20844004766059,39833678,11003933.488660986,860721075130577792,1043
2019-08-09 12:30:00+00:00,270044007,108285833,21170319429775,44590296,22379316.68734103,902490941913422976,1183
2019-08-09 13:00:00+00:00,239565183,105264990,23426916845492,44061480,20410485.089546,997063661429528704,1109
2019-08-09 13:30:00+00:00,232538324,107168634,21763651697207,40751299,19709890.557412006,921973078801649280,1040
2019-08-09 14:00:00+00:00,315821288,100738749,22658470941108,40460752,15681549.223359985,964425450407144448,1029
2019-08-09 14:30:00+00:00,217263323,76922351,17104071567723,31709795,7614702.449503,712281341783527552,836
2019-08-09 15:00:00+00:00,198885187,74763336,16231748066340,32254874,7784537.962000992,673378828989591424,850
2019-08-09 15:30:00+00:00,217084127,79033252,18024664629845,31605710,12948853.680877997,686222024866604288,891
2019-08-09 16:00:00+00:00,141159494,65783736,12752526320965,27537730,7794900.241008,520441214630927808,756
2019-08-09 16:30:00+00:00,91199031,51718560,10930601922949,21187130,5330359.2533880025,444722160115337344,577
2019-08-09 17:00:00+00:00,121740319,49715093,9081342688229,18005525,4785829.469875,367912886667637056,501
2019-08-09 17:30:00+00:00,101459900,43406343,7108691190310,16175893,4413359.590427001,272086424795690240,460
2019-08-09 18:00:00+00:00,113999948,64616066,7077921942864,18589193,7559264.495701989,249092126803819328,638
2019-08-09 18:30:00+00:00,84119028,32939935,6702052516525,11965949,2331456.086224,262964689801085248,365
2019-08-09 19:00:00+00:00,61910003,28062362,3919886131424,8418822,8514981.061196996,138208518063719376,270
2019-08-09 19:30:00+00:00,57097555,25150827,4343039891761,9394895,2728336.178630001,161007912521811968,288
2019-08-09 20:00:00+00:00,73399075,30391508,4508326026761,9915369,2200889.8935910016,163525393953567872,314
2019-08-09 20:30:00+00:00,49530720,32118620,3416840000001,8047979,1175560.6468409998,112532925192523456,267
2019-08-09 21:00:00+00:00,64708297,29084532,4292793500000,8826875,3424391.4004170015,142739211137500000,299
2019-08-09 21:30:00+00:00,48044034,26020413,3615697187507,8157255,1372108.7131759995,125840845767561760,262
2019-08-09 22:00:00+00:00,71702382,27244890,3781730000000,8484708,5354427.906082998,134862564050000000,267
2019-08-09 22:30:00+00:00,67483757,37928868,7069026467072,13384029,1463160.5369410003,284014696374531872,381
2019-08-09 23:00:00+00:00,45610483,35819519,6338888709860,12457646,1865927.3980769985,252226053534769632,357
2019-08-09 23:30:00+00:00,71287186,35407016,6553106200001,13077797,1689778.6526409998,263669386826253472,381
2019-08-10 00:00:00+00:00,75950537,40956671,7781666666666,16364375,2717133.6966339992,324569081933317696,447
2019-08-10 00:30:00+00:00,85789426,41477596,7824386800000,16218225,8520803.047824008,320914864498000000,449
2019-08-10 01:00:00+00:00,232321959,139513050,17834481767478,33405741,10199238.36843399,778940582816017024,842
2019-08-10 01:30:00+00:00,107154792,116493183,26493289708416,42893254,22449740.87276401,1088478534429788160,1108
2019-08-10 02:00:00+00:00,135643782,126071501,21545624985964,45148943,12172360.048274996,922122216704060544,1190
2019-08-10 02:30:00+00:00,159152085,119468320,26725677216306,50184553,23621933.12480706,1160510409815276544,1233
2019-08-10 03:00:00+00:00,162620764,118981746,25937491606962,53031891,5010623.475914001,1149513513529441024,1291
2019-08-10 03:30:00+00:00,177569415,127504385,26896134593026,57280323,8819226.243419,1195315988162107648,1394
2019-08-10 04:00:00+00:00,184796770,110445959,25274899826706,50397316,8989200.337153003,1078799256310477056,1290
2019-08-10 04:30:00+00:00,177855301,92383011,19335144411529,40641713,5153177.436784001,830795673117891072,1044
2019-08-10 05:00:00+00:00,134903027,97343759,22287810275875,43401970,8281414.993052002,959599727961949056,1080
2019-08-10 05:30:00+00:00,174229268,102991572,24275696791483,45835788,7826683.858166001,1050448881585899136,1146
2019-08-10 06:00:00+00:00,148380716,103526356,23402335093270,44175274,7596899.7402639985,1016493286634736256,1090
2019-08-10 06:30:00+00:00,187213626,103046519,25250011327116,46491928,6977751.823976997,1110530986257109248,1142
2019-08-10 07:00:00+00:00,222608460,140896868,28636384996092,53726097,8743391.399459006,1247433343498350848,1327
2019-08-10 07:30:00+00:00,295498724,128300566,29371312840026,53566677,10559437.734110001,1289733617388560896,1316
2019-08-10 08:00:00+00:00,278390931,122381790,26810768219922,49932472,6651581.815978001,1156988799998129664,1245
2019-08-10 08:30:00+00:00,248379539,132901618,29622345959048,54988450,8107924.691232004,1270365090655659264,1356
2019-08-10 09:00:00+00:00,274049010,124837509,29499220093587,54050312,8025724.5617109975,1281936235643566336,1328
2019-08-10 09:30:00+00:00,289133231,136037596,28323800938672,52631026,7993861.867239002,1212869443779643904,1361
2019-08-10 10:00:00+00:00,268874208,134377342,26885320757739,51348810,12621773.93227199,1150859523397627264,1362
2019-08-10 10:30:00+00:00,231786745,114549361,24449221217980,45403443,12705421.935742998,1046527175038723840,1137
2019-08-10 11:00:00+00:00,201861623,97457569,20621592909898,39034360,8235563.279132003,863581480508879488,1015
2019-08-10 11:30:00+00:00,318354008,114321571,24665424392215,46721239,31283196.73901697,1035242507757526528,1174
2019-08-10 12:00:00+00:00,313915121,117709902,23871857747801,45770932,21786598.32032099,1018910977044724992,1148
2019-08-10 12:30:00+00:00,255927872,95568871,19705952210243,37680305,14041229.516704993,812780894872407168,988
2019-08-10 13:00:00+00:00,335124243,116840744,25065223169795,46625382,32279810.871373966,1056663557195875328,1186
2019-08-10 13:30:00+00:00,291195572,103410013,23325045610146,43695620,22969053.257812,996295640729666816,1108
2019-08-10 14:00:00+00:00,215309782,101161513,20871436309467,40341140,20680921.414871965,858298457478799488,1050
2019-08-10 14:30:00+00:00,233151085,93951241,19156068183091,36834870,12498421.506070988,812374518359462016,949
2019-08-10 15:00:00+00:00,188170150,83585209,18675394042975,32795617,12528756.29002999,753560036417961984,880
2019-08-10 15:30:00+00:00,269012276,81384638,17821005615537,31979479,28179810.569024,739424249918493824,846
2019-08-10 16:00:00+00:00,175236900,64143846,13284191613269,24348732,29389862.15525199,536187456898337792,651
2019-08-10 16:30:00+00:00,144217218,61572950,10509913488947,21171269,6819274.130442005,410401174180087936,604
2019-08-10 17:00:00+00:00,112396305,53331342,9774020222712,18928347,17014234.035986993,378799163610830784,539
2019-08-10 17:30:00+00:00,111374555,59122887,7538783772754,17250444,7933109.339632003,271128874226520512,571
2019-08-10 18:00:00+00:00,95665369,38765066,5606300220348,13289734,4849896.111317002,202530061566795104,437
2019-08-10 18:30:00+00:00,60387055,29688514,4491522647549,8764231,5289127.220866998,152286951649504448,295
2019-08-10 19:00:00+00:00,90481867,32678350,5422487660682,9808161,8653781.160389997,181018328797903136,337
2019-08-10 19:30:00+00:00,67322964,25769392,4352007218157,8671462,7154027.997748002,141036773536801952,309
2019-08-10 20:00:00+00:00,40802275,32088499,4073470000002,9279907,2294384.116764001,126096489950076928,339
2019-08-10 20:30:00+00:00,24809123,25690219,3367366519535,7396190,830906.1846750001,101172556707261536,268
2019-08-10 21:00:00+00:00,46107129,25528637,3636797687700,7613886,1143377.6701550002,114422450372880496,269
2019-08-10 21:30:00+00:00,38018540,24301433,3619750000000,7555560,1847608.272525,110916644550000000,271
2019-08-10 22:00:00+00:00,41025139,24231159,3612800000000,7319532,5869162.715044,117754400000000000,252
2019-08-10 22:30:00+00:00,52132886,26248146,4404503384762,8758579,1703606.0089590002,152456009466300352,291
2019-08-10 23:00:00+00:00,39634632,29170710,4883100000000,9905577,1224875.9728979995,172909602300000000,313
2019-08-10 23:30:00+00:00,34862233,29538722,4845556250000,11234218,1844625.768908001,171149505156249984,346
2019-08-11 00:00:00+00:00,48863881,40901008,7477420000000,15400950,1658260.312462999,295154779500000000,438
2019-08-11 00:30:00+00:00,88981417,52633812,9768214405252,19968566,4747134.270305003,413578101298028224,526
2019-08-11 01:00:00+00:00,106337190,67643633,14420659521680,26500551,7556887.560288003,628123920596441856,711
2019-08-11 01:30:00+00:00,114046715,72696313,14748593468688,28106800,56867599.96530701,636231958348576384,720
2019-08-11 02:00:00+00:00,139338170,84591576,20917448872389,38300315,2778283.0953169977,902667097875695616,954
2019-08-11 02:30:00+00:00,148596257,100937475,21744550305847,41748239,4627240.170819999,933268817070940928,1039
2019-08-11 03:00:00+00:00,140477637,103673577,22151089306246,45523952,5858404.211606007,970963152568762368,1112
2019-08-11 03:30:00+00:00,143127152,123717790,25570768220689,53176215,9834641.755227003,1105190167664327040,1335
2019-08-11 04:00:00+00:00,117686612,83122013,16544264990130,34158701,5583110.039276999,686986138923405184,876
2019-08-11 04:30:00+00:00,150257117,98252495,21775433488831,41428191,6930250.329455002,929051348579375744,1023
2019-08-11 05:00:00+00:00,189233890,120452655,26950494213052,47183575,5992278.692931004,1103747969688173440,1207
2019-08-11 05:30:00+00:00,163992886,193171988,31896477626983,51783616,6873657.280298001,1159891751051716096,1504
2019-08-11 06:00:00+00:00,180441027,187760849,29214860798963,53107337,5711755.425423995,1070165651120256768,1521
2019-08-11 06:30:00+00:00,169793735,179725960,28289853640120,50468414,10436059.272001984,1051152667346901376,1406
2019-08-11 07:00:00+00:00,246614353,200742027,32273643085647,52954906,6273049.128824988,1209708653674226176,1503
2019-08-11 07:30:00+00:00,210039858,125615282,28133057716807,51010771,6720583.249217007,1214129791299414784,1233
2019-08-11 08:00:00+00:00,185135382,98940335,22726476158759,40497879,3880682.520802006,975690070797133056,982
2019-08-11 08:30:00+00:00,227708049,88625344,21362177537016,39235261,6706640.840956003,933212831236247168,940
2019-08-11 09:00:00+00:00,231064731,94489773,22943975500223,40838367,5978042.453543007,950205385806809344,1023
2019-08-11 09:30:00+00:00,205098149,113283005,21804566053965,46903122,8529568.223156005,922109841469923328,1218
2019-08-11 10:00:00+00:00,180463534,89362908,19323946984204,38016065,5844185.129036997,833499455853716224,913
2019-08-11 10:30:00+00:00,190170267,107536917,17709677073500,35055929,4881614.473369004,755538265304911104,872
2019-08-11 11:00:00+00:00,205561335,95514497,18289638120851,33377968,5748831.934952012,765710858447873664,841
2019-08-11 11:30:00+00:00,205964832,161527366,25959399345185,45387294,8618789.993965007,949578668036475008,1286
2019-08-11 12:00:00+00:00,185040511,86356986,15520373532529,32547341,9861149.143529,674248693073397248,803
2019-08-11 12:30:00+00:00,222833366,77067771,16230411775880,33965479,7376032.813241019,706284953053910016,838
2019-08-11 13:00:00+00:00,181413198,81148818,16991923642283,35005989,8300561.296167992,724833312295476096,874
2019-08-11 13:30:00+00:00,209672304,83716676,17735709983622,35327925,5827758.609340007,787345803388478592,838
2019-08-11 14:00:00+00:00,207846971,106000041,22976609974394,45282835,5628662.501484005,1011360302076315904,1091
2019-08-11 14:30:00+00:00,192506211,71475644,15739644422957,30946458,4259634.107986003,696328444204326656,752
2019-08-11 15:00:00+00:00,170970891,72067971,17013466332307,31964577,9692083.953697003,727865117655913728,800
2019-08-11 15:30:00+00:00,181955987,85250627,16575246322528,33470219,8698355.317766994,702216116029689344,839
2019-08-11 16:00:00+00:00,146071834,136677753,17741158318950,31361473,5243782.1789810015,620850507840769152,944
2019-08-11 16:30:00+00:00,145876610,72797977,13478501800516,28885332,7733405.515067007,534294593155646720,818
2019-08-11 17:00:00+00:00,86120029,61573222,8717242945922,21007862,6034412.029526999,314707115550498752,678
2019-08-11 17:30:00+00:00,139670625,68715884,9921423128548,22689487,4945516.748132006,350930173585968512,737
2019-08-11 18:00:00+00:00,126333846,70986607,9923952109484,22528147,8447866.671243012,354960247789562048,731
2019-08-11 18:30:00+00:00,95637514,64895294,9759000000384,21062430,5041122.435401998,328270389020505984,717
2019-08-11 19:00:00+00:00,57249776,69489789,9003264295183,20904425,4844360.1949280035,287816748678036352,736
2019-08-11 19:30:00+00:00,48454742,52167674,6497450000000,14330030,3145123.7694230014,207473566650000000,509
2019-08-11 20:00:00+00:00,49161350,54452351,6261200000000,14381686,3748236.083505996,183840542000000000,542
2019-08-11 20:30:00+00:00,44862374,45238276,5730908286562,12304724,1382070.837748,169171628702357056,453
2019-08-11 21:00:00+00:00,30059373,44984987,5235489183852,12010773,1187840.768752,153312888798453696,461
2019-08-11 21:30:00+00:00,43366090,23195345,3235063000000,7120606,6743736.995555002,119601970655000000,230
2019-08-11 22:00:00+00:00,30460218,21712336,2930000000000,6355742,694924.3242399998,104877547600000000,214
2019-08-11 22:30:00+00:00,61087750,26025003,4206230000000,9180168,3219273.024328001,166729833270000000,271
2019-08-11 23:00:00+00:00,98101187,39090539,5492439687500,14231435,2465848.334562,228583957539687488,395
